Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Škoda,Fabia,2008,164550,79000,benzín,manual,51
Škoda,Fabia,2009,139829,80000,benzín,manual,51
Škoda,Octavia,2010,183151,200000,nafta,automat,125
Hyundai,Getz,2008,57517,56000,benzín,manual,49
Škoda,Octavia,2010,273484,94000,nafta,manual,77
Ford,Focus,2017,155584,190000,benzín,manual,77
Ford,Fiesta,2010,148974,59000,benzín,manual,44
Volkswagen,Golf,2011,115956,134000,benzín,manual,63
Opel,Zafira,2012,173498,144000,benzín,manual,103
Toyota,Verso,2012,149670,162000,nafta,manual,93
Škoda,Fabia,2011,155332,120000,benzín,manual,63
Volkswagen,Touran,2007,177305,132000,nafta,manual,103
BMW,X1,2010,240247,138000,nafta,manual,105
Renault,Mégane,2008,236897,44000,benzín,manual,82
Volkswagen,Golf,2010,154559,150000,benzín,manual,77
Škoda,Octavia,2011,204304,103000,nafta,manual,77
Volvo,S80,2007,114033,169000,benzín,automat,175
Škoda,Rapid,2013,111696,169000,nafta,manual,77
Mazda,CX-9,2010,229331,190000,benzín,automat,204
Škoda,Roomster,2010,182183,65000,benzín,manual,51
Škoda,Octavia,2012,126170,140000,benzín,manual,75
Mercedes-Benz,CLK,2002,206577,85000,benzín,manual,125
Škoda,Octavia,2013,137187,190000,benzín,manual,77
Volkswagen,Golf,2017,219396,200000,nafta,manual,85
Ford,Mondeo,2009,164652,149000,nafta,manual,129
Renault,Mégane,2013,145152,108000,benzín,manual,85
Dacia,Logan,2017,73436,103000,benzín,manual,54
Renault,Scénic,2013,168312,166000,nafta,manual,96
Renault,Clio,2018,75043,180000,benzín,manual,54
Škoda,Yeti,2013,203731,195000,nafta,automat,103
Seat,Ibiza,2009,168952,62000,benzín,manual,51
Volkswagen,Transporter,2006,226299,195000,nafta,automat,96
Ford,Mondeo,2004,123360,59000,benzín,manual,81
Honda,Accord,2009,171406,149000,nafta,manual,110
Citroën,Xsara,2007,206224,39000,nafta,manual,66
Renault,Scénic,2011,202499,114000,nafta,automat,81
Škoda,Rapid,2017,160230,182000,nafta,manual,66
Škoda,Rapid,2015,204897,150000,nafta,manual,66
Renault,Scénic,2004,210014,49000,benzín,manual,99
Volkswagen,Golf,2012,152159,109000,benzín,manual,77
Citroën,DS3,2010,139364,128000,benzín,manual,88
Renault,Thalia,2005,103505,42000,benzín,manual,72
Kia,Ceed,2016,89950,200000,benzín,manual,73
Peugeot,307,2006,165574,49000,benzín,manual,65
Peugeot,3008,2014,175511,185000,nafta,automat,84
Fiat,Ducato,2006,224035,110000,nafta,manual,74
Škoda,Octavia,2014,257822,180000,nafta,automat,110
Dacia,Logan,2008,195785,35000,benzín,manual,55
Volkswagen,Passat,2009,181338,109000,benzín,manual,90
Opel,Corsa,2011,87300,89000,benzín,manual,63
Volkswagen,Polo,2006,143369,46000,benzín,manual,40
Volkswagen,Up!,2013,131161,134000,benzín,manual,44
Renault,Mégane,2011,157975,132000,nafta,manual,96
Seat,Altea,2007,97620,129000,benzín,manual,75
Citroën,C3,2010,134632,138000,benzín,manual,88
Citroën,DS4,2012,106654,157000,benzín,manual,88
Citroën,Xsara,2008,176005,49000,nafta,manual,80
Renault,Thalia,2003,97599,32000,benzín,manual,55
BMW,X1,2010,207369,200000,nafta,automat,130
Citroën,Berlingo,2015,97406,190000,nafta,manual,73
Škoda,Fabia,2021,49751,300000,benzín,manual,70
Ford,Kuga,2013,162301,280000,nafta,automat,120
Ford,Focus,2019,66312,400000,benzín,manual,110
Volkswagen,Tiguan,2014,90721,320000,benzín,manual,118
Peugeot,508,2019,136677,400000,nafta,automat,96
Volkswagen,Passat,2020,183218,395000,nafta,automat,110
Škoda,Octavia,2020,118470,395000,nafta,manual,83
Škoda,Octavia,2019,192926,200000,nafta,manual,85
Volkswagen,Tiguan,2009,117042,269000,nafta,automat,103
Škoda,Octavia,2018,179470,310000,benzín,manual,110
Ford,Kuga,2016,97865,310000,benzín,manual,110
Opel,Mokka,2018,31529,320000,benzín,manual,85
Škoda,Fabia,2021,97056,280000,benzín,manual,70
Škoda,Octavia,2017,136117,300000,nafta,manual,110
Kia,Sportage,2014,122713,260000,nafta,automat,135
Citroën,C4,2014,166654,260000,nafta,manual,110
Seat,Alhambra,2015,214811,310000,nafta,manual,135
Hyundai,I30,2020,31204,400000,benzín,automat,88
Škoda,Scala,2020,167910,260000,benzín,manual,85
Renault,Mégane,2019,82666,300000,nafta,manual,85
Mitsubishi,ASX,2015,83534,269000,benzín,manual,86
Nissan,X-Trail,2017,176520,320000,nafta,manual,130
Mercedes-Benz,Třída,2009,197792,280000,nafta,automat,165
Hyundai,I30,2021,61554,300000,benzín,manual,80
Ford,Focus,2014,97542,200000,benzín,manual,134
DS,Automobiles,2017,71100,260000,benzín,manual,96
Škoda,Octavia,2020,132417,395000,nafta,manual,85
Volkswagen,Sportsvan,2014,139450,310000,nafta,manual,110
Jeep,Grand,2012,180142,280000,nafta,automat,140
Škoda,Scala,2022,79440,395000,benzín,manual,110
Peugeot,Rifter,2020,125878,320000,nafta,manual,75
Volkswagen,Touran,2016,148688,400000,nafta,manual,110
Ford,Focus,2018,132191,200000,nafta,automat,88
Mazda,2,2019,56649,320000,benzín,manual,66
Volkswagen,Touareg,2011,279554,260000,benzín,manual,160
Ford,Transit,2018,181308,309800,nafta,manual,125
Volkswagen,Multivan,2005,195358,300000,nafta,automat,128
BMW,Řada,2014,204640,269000,nafta,automat,135
Kia,Ceed,2018,121724,200000,benzín,manual,99
Volkswagen,CC,2012,94638,280000,benzín,automat,118
Jeep,Renegade,2015,139589,320000,nafta,automat,103
Ford,Focus,2020,107609,280000,nafta,manual,88
Opel,Combo,2021,66555,393300,nafta,manual,75
Ford,Focus,2020,115626,299000,nafta,manual,88
Peugeot,Boxer,2020,142195,399300,nafta,manual,103
Volvo,XC60,2016,115928,395000,nafta,manual,140
Fiat,500,2019,43662,260000,benzín,manual,51
Škoda,Octavia,2014,153818,310000,benzín,manual,162
Škoda,Octavia,2015,192234,200000,nafta,manual,81
Volkswagen,Caddy,2020,154982,399300,nafta,manual,75
Ford,Mondeo,2016,159820,280000,nafta,automat,132
Peugeot,807,2013,126717,225000,nafta,manual,100
Ford,Focus,2013,135784,225000,nafta,automat,103
Citroën,C3,2019,84038,330000,benzín,manual,96
Fiat,Ducato,2017,74906,289200,nafta,manual,85
Opel,Grandland,2018,111773,338000,nafta,manual,88
Toyota,RAV4,2014,126081,346000,nafta,automat,110
Ford,Kuga,2012,116296,219000,nafta,automat,120
BMW,Řada,2016,106113,219000,benzín,manual,80
Mini,Clubman,2017,152261,326000,nafta,manual,110
Audi,A1,2014,136349,250000,benzín,automat,136
Opel,Insignia,2014,139615,225000,nafta,manual,120
BMW,Řada,2014,184245,299000,nafta,automat,160
Opel,Insignia,2011,155122,210000,nafta,automat,118
Volkswagen,Tiguan,2012,82843,245000,benzín,manual,90
Renault,Espace,2015,91227,392000,benzín,automat,147
Ford,Focus,2019,131791,319000,nafta,automat,110
Peugeot,3008,2018,195830,299000,nafta,manual,110
Citroën,Jumper,2014,163175,260000,nafta,manual,96
Citroën,C5,2019,176002,364000,nafta,automat,130
BMW,Řada,2014,140130,274000,nafta,manual,135
BMW,X3,2013,165395,280000,nafta,manual,135
Mazda,CX-3,2015,92665,305000,benzín,manual,88
BMW,Řada,2011,193903,279000,nafta,automat,180
Škoda,Octavia,2019,146586,272000,nafta,manual,85
Ford,Kuga,2017,106332,385000,benzín,automat,134
Seat,Leon,2015,142725,238000,nafta,manual,135
Peugeot,308,2016,77701,210000,benzín,automat,96
Opel,Corsa,2021,33252,345000,benzín,automat,74
Volkswagen,Tiguan,2012,110557,279000,nafta,automat,103
Ford,Kuga,2013,145132,260000,nafta,automat,103
Mercedes-Benz,GLK,2009,69030,345000,nafta,automat,165
Nissan,Qashqai,2014,98469,295000,benzín,automat,85
Škoda,Octavia,2013,147102,325000,benzín,manual,162
BMW,Řada,2012,138750,290000,nafta,automat,160
Ford,Mondeo,2019,129886,345000,nafta,manual,110
Mercedes-Benz,Třída,2009,195194,220000,nafta,automat,170
Peugeot,5008,2016,80754,210000,nafta,manual,88
Volvo,XC60,2009,177452,215000,nafta,manual,129
Ford,Focus,2018,86334,209000,benzín,manual,74
Mercedes-Benz,Třída,2008,173039,238000,nafta,automat,165
Ford,Mondeo,2015,164333,270000,nafta,automat,132
Škoda,Octavia,2018,194293,230000,nafta,manual,85
Opel,Zafira,2015,131071,226000,LPG + benzín,manual,103
Ford,Kuga,2018,55962,390000,nafta,manual,110
Kia,Stonic,2018,76611,285000,benzín,manual,88
Kia,Sportage,2015,126268,305000,benzín,manual,122
Volkswagen,Tiguan,2010,92839,206000,benzín,manual,110
Volkswagen,Golf,2016,146037,225000,nafta,manual,81
Volkswagen,Golf,2015,122548,295000,nafta,automat,110
BMW,Řada,2014,100824,230000,nafta,manual,85
Hyundai,I40,2017,137095,210000,nafta,manual,85
Kia,Rio,2017,120285,230000,benzín,manual,88
Škoda,Rapid,2017,143295,235000,nafta,manual,85
BMW,Řada,2015,124903,338000,nafta,manual,140
Peugeot,2008,2016,58540,229000,benzín,automat,81
Volkswagen,Sharan,2012,240481,205000,nafta,manual,103
Renault,Grand,2017,138475,300000,nafta,manual,96
Volkswagen,Passat,2013,123621,213000,nafta,automat,77
Volkswagen,Passat,2015,251169,229000,nafta,automat,110
Opel,Mokka,2014,91821,210000,nafta,manual,96
Seat,Alhambra,2013,180232,250000,nafta,manual,103
Ford,C-MAX,2015,111006,220000,nafta,manual,88
Škoda,Scala,2020,87378,350000,nafta,manual,85
Peugeot,508,2016,200475,205000,nafta,automat,133
Opel,Insignia,2015,139695,219000,nafta,manual,125
Volkswagen,Passat,2018,163371,380000,nafta,automat,140
Škoda,Superb,2018,167723,350000,nafta,manual,88
BMW,X1,2016,136679,310000,nafta,manual,110
Volkswagen,Tiguan,2012,101734,230000,benzín,manual,90
Opel,Insignia,2015,99737,275000,nafta,manual,125
Renault,Scénic,2018,127641,319000,benzín,automat,103
Škoda,Yeti,2014,142968,249000,benzín,manual,77
Citroën,C4,2017,100109,240000,benzín,automat,96
Kia,Sportage,2016,152626,319000,benzín,manual,97
Ford,Kuga,2017,156339,278000,benzín,manual,110
Renault,Captur,2017,93091,232000,benzín,manual,66
Citroën,Jumpy,2019,165051,284400,nafta,manual,90
Citroën,C4,2016,116759,282000,nafta,manual,110
Škoda,Scala,2021,62327,385000,benzín,manual,81
Citroën,Berlingo,2019,145509,338800,nafta,manual,75
Peugeot,3008,2018,67272,385000,nafta,automat,96
Nissan,Qashqai,2015,89006,289000,nafta,automat,96
Opel,Astra,2020,107191,347000,nafta,automat,90
Volkswagen,Passat,2018,155957,390000,nafta,manual,110
Peugeot,308,2020,10872,289000,benzín,manual,81
Peugeot,508,2015,222278,210000,nafta,automat,133
Hyundai,Ix35,2012,145484,219000,nafta,manual,135
Hyundai,I30,2020,71013,272000,benzín,manual,81
Mazda,CX-3,2016,152232,325000,benzín,automat,110
Hyundai,Tucson,2017,140929,350000,benzín,automat,130
Škoda,Octavia,2017,181259,245000,nafta,manual,85
Peugeot,2008,2018,88212,260000,benzín,automat,81
Volvo,S80,2013,249879,215000,nafta,automat,169
Opel,Mokka,2015,168980,208000,nafta,manual,100
Škoda,Octavia,2017,118407,220000,nafta,manual,85
Citroën,C3,2019,91951,229000,benzín,manual,81
Ford,Transit,2018,146817,218000,nafta,manual,74
Kia,Stonic,2018,63756,290000,benzín,manual,88
Ford,Focus,2019,140146,279000,nafta,manual,88
Renault,Kadjar,2018,93698,325000,nafta,manual,96
Ford,Galaxy,2011,178692,215000,nafta,automat,120
Peugeot,308,2019,126998,230000,benzín,manual,81
Opel,Astra,2013,130862,285000,benzín,manual,206
Volkswagen,Passat,2015,132784,315000,nafta,manual,110
SsangYong,Tivoli,2017,123388,239000,nafta,manual,85
Opel,Mokka,2015,135828,220000,nafta,manual,100
Audi,Q5,2015,164391,385000,nafta,manual,140
Ford,Focus,2020,132023,289000,nafta,manual,88
Volkswagen,Sportsvan,2016,95273,259000,nafta,manual,81
Hyundai,Santa,2014,147198,378000,nafta,automat,145
Citroën,Berlingo,2019,75705,345000,benzín,manual,81
Škoda,Octavia,2018,69793,315000,nafta,manual,85
Škoda,Octavia,2019,127541,315000,nafta,manual,85
Volkswagen,Tiguan,2015,150417,329000,nafta,manual,110
Ford,S-MAX,2013,174664,215000,nafta,automat,120
Kia,Ceed,2019,101551,233000,benzín,manual,88
Subaru,XV,2013,102235,289000,benzín,automat,110
Kia,Ceed,2020,191245,260000,nafta,automat,100
Peugeot,308,2019,94814,260000,nafta,manual,75
Ford,Kuga,2011,82863,230000,nafta,manual,103
Škoda,Octavia,2019,60032,335000,nafta,manual,85
Volkswagen,Transporter,2019,187857,302500,nafta,manual,75
BMW,Řada,2011,127238,210000,benzín,manual,125
Škoda,Scala,2019,159925,295000,nafta,manual,85
Peugeot,308,2019,97588,250000,nafta,manual,96
Škoda,Octavia,2018,107594,325000,nafta,manual,85
Volkswagen,Tiguan,2014,103889,290000,benzín,manual,110
Audi,A4,2016,92368,365000,benzín,manual,110
Audi,A6,2014,244981,250000,nafta,automat,150
Ford,Fiesta,2021,74780,260000,benzín,manual,74
Peugeot,308,2019,139379,208000,nafta,manual,75
Škoda,Octavia,2015,124438,235000,nafta,manual,81
Peugeot,5008,2014,121064,219000,nafta,manual,84
Chevrolet,Trax,2014,38458,209000,benzín,manual,103
Hyundai,Kona,2019,78556,389000,benzín,automat,130
Opel,Astra,2021,126937,260000,nafta,manual,90
Ford,Focus,2019,134961,299000,nafta,manual,88
Land,Rover,2014,151107,375000,nafta,automat,110
Peugeot,2008,2017,114031,210000,benzín,manual,81
Škoda,Octavia,2017,141888,281000,nafta,manual,85
Seat,Ibiza,2018,75106,210000,benzín,manual,55
Hyundai,Tucson,2016,108205,380000,benzín,automat,130
Hyundai,I30,2017,157763,209000,nafta,manual,81
Volkswagen,Passat,2015,127987,375000,nafta,automat,176
Opel,Grandland,2018,60006,335000,benzín,manual,96
Renault,Mégane,2018,122788,206000,benzín,manual,103
Seat,Alhambra,2015,224397,275000,nafta,automat,130
Opel,Mokka,2017,93092,235000,nafta,manual,100
Peugeot,308,2015,98075,240000,benzín,automat,96
Volkswagen,Polo,2017,111841,205000,benzín,manual,66
Fiat,500X,2016,122784,210000,benzín,manual,103
Fiat,500,2017,119993,209000,benzín,manual,70
Nissan,Qashqai,2016,106976,300000,benzín,automat,85
Škoda,Octavia,2017,155351,252000,nafta,automat,85
Kia,Ceed,2016,56500,210000,benzín,manual,99
Dacia,Sandero,2022,1190,325000,benzín,manual,67
Volkswagen,Passat,2016,151612,279000,nafta,manual,88
Hyundai,Ix35,2014,146310,252000,nafta,manual,100
Volkswagen,Touran,2012,198517,205000,nafta,manual,103
Citroën,C4,2016,47335,212000,benzín,manual,81
Renault,Clio,2014,106542,220000,benzín,automat,147
Opel,Corsa,2020,65916,230000,benzín,manual,55
Volkswagen,Beetle,2015,58250,259000,benzín,manual,77
Nissan,Qashqai,2015,134623,260000,nafta,manual,96
Mini,Cooper,2015,70276,260000,benzín,manual,100
Ford,Focus,2020,109813,248000,nafta,manual,70
Volkswagen,Touran,2015,139369,365000,nafta,manual,110
Škoda,Scala,2019,115966,330000,nafta,automat,85
Renault,Kadjar,2017,83133,255000,benzín,manual,96
Opel,Astra,2019,111052,210000,nafta,manual,81
Opel,Astra,2017,80249,235000,benzín,manual,92
Ford,Fiesta,2018,107674,239000,benzín,manual,74
Citroën,C3,2018,63899,245000,benzín,manual,81
Volkswagen,Passat,2016,219060,335000,nafta,manual,176
Opel,Astra,2017,132279,205000,nafta,manual,81
Citroën,Berlingo,2019,101516,262600,nafta,manual,75
Volvo,V40,2018,111960,325000,nafta,automat,88
Nissan,Qashqai,2016,46442,300000,benzín,automat,85
Mini,Clubman,2017,198379,270000,benzín,automat,100
Citroën,C4,2016,117596,219000,nafta,manual,88
Kia,Soul,2016,121815,232000,nafta,automat,100
Nissan,Qashqai,2017,95083,318000,benzín,automat,85
Ford,Focus,2020,152591,300000,nafta,automat,88
Škoda,Octavia,2016,185606,289000,nafta,automat,135
Peugeot,508,2014,132555,258000,nafta,automat,150
Ford,Transit,2018,150631,278300,nafta,manual,88
Seat,Leon,2018,157883,239000,benzín,manual,92
Volkswagen,Passat,2017,162340,310000,nafta,manual,88
Audi,A4,2016,190434,385000,nafta,automat,140
BMW,Řada,2013,170510,365000,benzín,automat,225
Renault,Mégane,2017,84356,385000,benzín,automat,151
Volkswagen,Polo,2013,136946,210000,benzín,automat,132
Renault,Mégane,2019,102698,270000,benzín,automat,103
Opel,Mokka,2017,127322,252000,nafta,manual,100
Volkswagen,Sharan,2016,228006,319000,nafta,manual,110
Seat,Alhambra,2012,178246,260000,nafta,automat,103
Ford,Kuga,2013,162555,245000,nafta,automat,120
Hyundai,I30,2021,54309,380000,benzín,manual,118
Volvo,S80,2011,177296,255000,nafta,automat,158
Škoda,Scala,2019,112131,389000,LPG + benzín,automat,110
Citroën,Berlingo,2019,166363,290400,nafta,manual,73
Volkswagen,Passat,2016,182896,290000,nafta,automat,110
Volkswagen,Passat,2016,181864,340000,nafta,manual,140
Volkswagen,Passat,2016,174111,325000,nafta,automat,110
Renault,Talisman,2016,64456,343000,benzín,automat,110
Škoda,Octavia,2017,164885,239000,nafta,manual,85
Kia,Sportage,2016,126467,360000,nafta,manual,136
Hyundai,Ix35,2011,58942,240000,nafta,manual,100
Seat,Leon,2016,94599,299000,benzín,manual,92
Ford,Transit,2019,128185,278300,nafta,manual,74
Hyundai,Kona,2018,67520,315000,benzín,manual,88
Renault,Scénic,2017,150271,255000,benzín,manual,97
BMW,Řada,2010,184466,290000,benzín,automat,225
Škoda,Octavia,2018,132445,300000,nafta,manual,85
Volkswagen,Passat,2016,195797,339000,nafta,manual,140
Hyundai,I30,2018,58955,260000,benzín,manual,88
Škoda,Octavia,2014,194181,245000,benzín,automat,132
Opel,Mokka,2014,59927,245000,benzín,manual,103
Seat,Ibiza,2016,125012,245000,benzín,manual,141
Nissan,Micra,2019,85700,250000,benzín,manual,74
Mazda,CX-3,2020,173918,290000,benzín,manual,89
Audi,A6,2013,166743,385000,nafta,automat,230
Mercedes-Benz,GLK,2011,165005,355000,nafta,automat,170
Volkswagen,Sportsvan,2014,146959,300000,nafta,automat,110
Renault,Mégane,2019,60297,250000,benzín,manual,85
Audi,A3,2015,148439,290000,benzín,manual,110
Hyundai,I30,2021,43275,310000,benzín,manual,88
Škoda,Karoq,2018,110844,398000,nafta,manual,85
Mercedes-Benz,Sprinter,2009,273790,270000,nafta,manual,80
Škoda,Fabia,2021,149039,225000,benzín,manual,70
Ford,S-MAX,2015,246630,235000,nafta,automat,132
Volkswagen,Polo,2016,136727,210000,benzín,manual,66
Peugeot,308,2016,84441,250000,nafta,manual,88
Volkswagen,Touran,2016,114895,365000,nafta,manual,81
Seat,Leon,2014,142487,209000,benzín,manual,103
Škoda,Scala,2021,78471,365000,benzín,automat,81
Citroën,C4,2016,79107,209000,nafta,manual,73
Kia,Rio,2019,81076,270000,benzín,automat,73
Hyundai,Tucson,2015,194730,320000,nafta,automat,136
Volkswagen,Tiguan,2014,56658,310000,benzín,manual,90
Renault,Kadjar,2016,169785,214000,benzín,manual,96
Mazda,CX-3,2016,157648,324000,benzín,automat,110
Škoda,Superb,2017,135681,400000,nafta,automat,140
Opel,Grandland,2018,129604,309000,benzín,manual,96
Škoda,Rapid,2019,115188,205000,benzín,manual,81
Audi,A5,2009,182111,220000,nafta,manual,125
Peugeot,3008,2017,98500,340000,benzín,manual,96
Opel,Insignia,2014,177187,215000,nafta,manual,143
Nissan,Qashqai,2012,126082,232000,benzín,manual,104
Volkswagen,Tiguan,2013,71913,340000,nafta,manual,103
Škoda,Superb,2017,162107,345000,nafta,automat,110
Dacia,Duster,2020,93880,315000,LPG + benzín,manual,74
Opel,Crossland,2018,60052,260000,benzín,manual,81
Opel,Grandland,2017,79681,308000,benzín,manual,96
Volkswagen,Sharan,2012,177414,290000,nafta,automat,103
Volkswagen,Sharan,2015,256971,265000,nafta,automat,130
Audi,A5,2014,145520,385000,benzín,automat,165
Opel,Crossland,2017,77199,230000,benzín,manual,81
Škoda,Kamiq,2020,42916,355000,benzín,manual,70
Opel,Crossland,2018,93776,260000,benzín,manual,81
Renault,Scénic,2016,149634,269000,nafta,manual,96
Mercedes-Benz,Třída,2010,219907,310000,nafta,automat,225
Ford,Focus,2020,140632,308000,nafta,manual,88
Renault,Kangoo,2020,142625,217800,nafta,manual,70
BMW,X5,2011,279169,265000,nafta,automat,225
Ford,Focus,2019,52119,399000,benzín,automat,111
Škoda,Octavia,2019,196906,299000,benzín,automat,110
Volkswagen,Crafter,2018,213799,393300,nafta,manual,103
Volkswagen,Passat,2015,184239,315000,nafta,automat,176
Fiat,Tipo,2018,91656,260000,benzín,manual,70
Peugeot,508,2017,76420,360000,nafta,automat,133
Mazda,CX-3,2018,66787,375000,benzín,manual,88
Volkswagen,Tiguan,2014,224679,292000,nafta,manual,103
Škoda,Rapid,2019,121226,220000,benzín,manual,81
Volkswagen,Touran,2014,189749,215000,nafta,automat,77
Ford,Mondeo,2019,148693,300000,nafta,manual,110
Nissan,Qashqai,2017,61164,388000,nafta,manual,96
Renault,Kadjar,2016,203790,220000,nafta,automat,81
Mazda,6,2014,154801,282000,benzín,manual,121
Mercedes-Benz,CLA,2016,74300,390000,benzín,automat,90
Hyundai,I30,2019,177332,205000,nafta,manual,85
Volkswagen,Transporter,2011,221562,254100,nafta,manual,103
Škoda,Superb,2014,130913,315000,nafta,automat,125
Peugeot,Rifter,2019,149809,305000,nafta,manual,75
Hyundai,Santa,2015,145124,375000,nafta,manual,145
BMW,X3,2009,166085,220000,nafta,automat,130
Opel,Insignia,2019,178563,289000,nafta,automat,125
Volkswagen,Golf,2015,123800,235000,benzín,manual,81
Volkswagen,Golf,2013,186746,230000,benzín,automat,103
Renault,Scénic,2017,165780,250000,nafta,manual,96
Škoda,Octavia,2014,184268,239000,nafta,manual,110
Volkswagen,Tiguan,2014,174751,300000,nafta,manual,110
Renault,Kadjar,2016,78359,240000,benzín,manual,96
Peugeot,508,2016,137407,240000,nafta,manual,110
Škoda,Octavia,2016,158440,255000,nafta,manual,110
Jeep,Grand,2013,167324,310000,nafta,automat,177
Hyundai,Santa,2014,140093,315000,nafta,manual,110
Škoda,Octavia,2017,159535,330000,nafta,automat,110
Honda,HR-V,2018,82584,330000,benzín,manual,96
Škoda,Octavia,2017,177941,330000,nafta,manual,110
Fiat,Freemont,2013,140508,265000,nafta,automat,125
Opel,Astra,2020,93662,213000,benzín,manual,77
Škoda,Superb,2018,215233,325000,nafta,manual,110
Škoda,Superb,2015,232788,288000,nafta,manual,110
Dacia,Duster,2021,27769,360000,benzín,manual,67
Volkswagen,Passat,2011,171027,220000,nafta,automat,125
Volkswagen,Scirocco,2008,131954,215000,benzín,manual,147
Hyundai,I10,2023,746,350000,benzín,manual,73
Renault,Kadjar,2017,122629,317000,nafta,manual,96
Hyundai,I40,2015,209329,219000,nafta,automat,104
Ford,Transit,2017,214127,272300,nafta,manual,96
Seat,Arona,2019,86792,325000,benzín,manual,70
Škoda,Fabia,2015,91696,230000,benzín,manual,66
Mazda,CX-5,2012,135352,309000,benzín,manual,118
Škoda,Rapid,2017,131890,220000,benzín,manual,70
Fiat,Freemont,2012,179450,220000,nafta,automat,120
Renault,Clio,2020,37929,305000,benzín,manual,74
Škoda,Scala,2019,52598,370000,nafta,automat,85
Renault,Koleos,2018,135241,375000,nafta,manual,96
Škoda,Octavia,2013,154796,300000,benzín,manual,162
Renault,Clio,2022,26227,335000,benzín,manual,67
Opel,Insignia,2013,110327,230000,benzín,automat,184
Renault,Clio,2022,24672,335000,benzín,manual,67
Audi,A4,2017,184758,385000,nafta,automat,140
Subaru,XV,2012,57038,355000,benzín,automat,110
Škoda,Octavia,2013,223782,250000,nafta,manual,135
BMW,Řada,2016,108897,389000,nafta,automat,230
Škoda,Octavia,2017,198680,265000,nafta,manual,110
Peugeot,308,2019,111200,260000,nafta,manual,90
Kia,Optima,2013,148307,210000,nafta,automat,100
Ford,Kuga,2018,104322,320000,benzín,manual,110
Audi,A4,2010,160678,235000,nafta,manual,140
Škoda,Octavia,2015,185727,243000,nafta,manual,110
Ford,Transit,2016,312101,240000,nafta,manual,92
Ford,S-MAX,2015,228894,267000,nafta,automat,154
Kia,Sportage,2014,137926,269000,benzín,manual,99
Opel,Mokka,2019,45216,345000,nafta,manual,100
Volkswagen,Polo,2015,82240,220000,benzín,manual,66
Ford,Galaxy,2014,165554,280000,nafta,automat,120
Seat,Ateca,2017,155242,400000,nafta,automat,140
Škoda,Fabia,2021,138657,240000,benzín,manual,70
Ford,Focus,2013,117203,318000,benzín,manual,184
Ford,Focus,2017,88641,220000,benzín,manual,110
Škoda,Superb,2014,196161,248000,nafta,manual,103
Honda,HR-V,2016,91353,329000,nafta,manual,88
Fiat,Freemont,2013,153849,210000,nafta,manual,125
Renault,Mégane,2016,131936,355000,benzín,automat,151
Peugeot,308,2017,159348,252000,nafta,automat,110
Opel,Insignia,2018,154536,359000,nafta,automat,154
Audi,A4,2013,177042,375000,benzín,automat,200
Opel,Grandland,2019,113943,370000,benzín,automat,96
BMW,Řada,2014,208842,285000,nafta,automat,140
Kia,Sportage,2018,92423,375000,benzín,manual,130
Peugeot,Boxer,2020,217205,250000,nafta,manual,103
Renault,Kadjar,2018,145507,305000,nafta,automat,81
Renault,Mégane,2020,69561,289000,benzín,manual,85
Peugeot,Boxer,2021,209677,381200,nafta,manual,121
Hyundai,Tucson,2016,61838,359000,benzín,manual,130
Renault,Kadjar,2016,157008,265000,nafta,manual,96
Audi,Q5,2013,197189,350000,nafta,automat,180
Opel,Crossland,2018,91631,309000,benzín,automat,81
Škoda,Octavia,2015,187000,220000,benzín,manual,81
Mini,Cooper,2018,147808,275000,nafta,manual,85
Volkswagen,Tiguan,2014,71300,355000,benzín,manual,118
BMW,Řada,2011,272834,230000,nafta,automat,180
SsangYong,Rexton,2013,148201,209000,nafta,manual,114
Kia,Soul,2016,91185,209000,nafta,manual,100
Volkswagen,Passat,2017,146113,380000,nafta,automat,140
Peugeot,Rifter,2021,74120,369100,nafta,manual,75
Volkswagen,Passat,2016,149407,290000,nafta,manual,88
Volkswagen,Tiguan,2013,54395,309000,benzín,manual,118
Škoda,Octavia,2016,199842,204000,nafta,manual,81
Škoda,Octavia,2015,135007,230000,nafta,manual,66
Honda,Accord,2011,79826,270000,benzín,manual,115
Volvo,XC60,2015,161992,340000,nafta,automat,110
BMW,X1,2010,130808,209000,nafta,automat,130
Renault,Mégane,2016,93500,220000,nafta,manual,81
Volkswagen,Passat,2013,163990,249000,nafta,manual,130
Hyundai,I30,2021,34947,348000,benzín,manual,88
Ford,Transit,2014,131275,254100,nafta,manual,74
Škoda,Octavia,2013,153290,220000,nafta,manual,77
Seat,Leon,2017,97632,335000,benzín,manual,92
Seat,Leon,2015,171769,262000,nafta,manual,135
Seat,Arona,2019,64849,375000,benzín,automat,85
Škoda,Octavia,2018,155804,328000,benzín,automat,110
Peugeot,4008,2014,160750,230000,nafta,manual,84
BMW,Řada,2008,193785,210000,benzín,automat,200
Ford,Kuga,2013,68079,260000,benzín,manual,110
Volkswagen,Tiguan,2014,22073,325000,benzín,manual,90
Fiat,500,2015,60319,210000,LPG + benzín,manual,88
Hyundai,I30,2018,106078,300000,benzín,manual,103
Škoda,Octavia,2013,167655,220000,nafta,manual,77
Citroën,Jumpy,2018,147054,320700,nafta,manual,110
Škoda,Octavia,2013,172246,280000,nafta,manual,135
Škoda,Fabia,2019,46219,220000,benzín,manual,55
