Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW),Zdroj
Hyundai,I20,2016,31135,199990,Nafta,Manuální,55,Sauto
Kia,Cee D,2017,137744,199990,Nafta,Manuální,100,Sauto
Opel,Astra,2013,142750,199999,Benzín,Manuální,85,Sauto
Opel,Zafira,2014,147686,199999,Benzín,Manuální,103,Sauto
Toyota,Auris,2013,95418,199999,Benzín,Manuální,73,Sauto
Hyundai,I30,2017,130413,199999,Benzín,Manuální,88,Sauto
Fiat,500E,2016,66500,199999,Elektro,Automatická,83,Sauto
Volkswagen,Up,2018,89079,199999,Benzín,Manuální,44,Sauto
Škoda,Fabia,2016,128330,200000,benzín,manual,66,Autoesa
Škoda,Octavia,2019,192926,200000,nafta,manual,85,Autoesa
Skoda,Fabia,2016,128330,200000,Benzín,Manuální,66,Sauto
Nissan,Qashqai,2014,137453,200000,benzín,manual,85,Autoesa
Škoda,Fabia,2020,165014,200000,benzín,manual,70,Autoesa
Ford,S-MAX,2014,133283,200000,nafta,automat,120,Autoesa
Peugeot,5008,2016,182136,200000,nafta,manual,110,Autoesa
Skoda,Fabia,2014,121790,200000,Benzín,Manuální,66,Sauto
Peugeot,3008,2013,122230,200000,nafta,manual,110,Autoesa
Škoda,Octavia,2015,192234,200000,nafta,manual,81,Autoesa
Opel,Insignia,2015,122601,200000,Nafta,Manuální,125,Sauto
Skoda,Rapid,2014,110566,200000,Nafta,Manuální,77,Sauto
Ford,Focus,2018,132191,200000,nafta,automat,88,Autoesa
Chevrolet,Captiva,2012,160838,200000,Benzín,Automatická,190,Sauto
Volkswagen,Touran,2014,191865,200000,nafta,manual,77,Autoesa
Škoda,Octavia,2010,183151,200000,nafta,automat,125,Autoesa
Skoda,Rapid,2013,64133,200000,Benzín,Manuální,63,Sauto
Mini,Countryman,2013,139381,200000,nafta,manual,82,Autoesa
Škoda,Fabia,2019,137795,200000,benzín,manual,70,Autoesa
Kia,Ceed,2018,121724,200000,benzín,manual,99,Autoesa
Ford,Focus,2014,97542,200000,benzín,manual,134,Autoesa
Volkswagen,Polo,2017,146065,200000,benzín,manual,81,Autoesa
Volkswagen,Tiguan,2010,177522,200000,benzín,automat,132,Autoesa
Citroen,C5,2016,158000,200000,Nafta,Automatická,133,Sauto
Kia,Ceed,2016,89950,200000,benzín,manual,73,Autoesa
Volkswagen,Passat,2011,138442,200000,nafta,manual,103,Autoesa
Škoda,Fabia,2016,135929,200000,benzín,manual,55,Autoesa
Citroën,C4,2014,198563,200000,nafta,manual,110,Autoesa
Seat,Ibiza,2017,113799,200000,benzín,manual,55,Autoesa
Škoda,Yeti,2011,159239,200000,benzín,automat,77,Autoesa
Opel,Zafira,2015,130306,200000,nafta,manual,100,Autoesa
Fiat,500,2016,63171,200000,LPG + benzín,manual,70,Autoesa
Peugeot,3008,2014,145801,200000,nafta,manual,84,Autoesa
Škoda,Fabia,2015,60050,200000,benzín,manual,66,Autoesa
SsangYong,Korando,2014,143581,200000,nafta,automat,129,Autoesa
Kia,Cee D,2018,121724,200000,Benzín,Manuální,99,Sauto
Skoda,Superb,2011,254900,200000,Nafta,Manuální,125,Sauto
Opel,Corsa,2018,61273,200000,benzín,manual,66,Autoesa
Škoda,Octavia,2014,142430,200000,nafta,manual,81,Autoesa
Kia,Cee D,2016,89950,200000,Benzín,Manuální,73,Sauto
Peugeot,4008,2013,132846,200000,nafta,manual,84,Autoesa
Opel,Insignia,2015,122601,200000,nafta,manual,125,Autoesa
Volkswagen,Touran,2014,230991,200000,nafta,automat,103,Autoesa
Škoda,Rapid,2019,124945,200000,benzín,manual,81,Autoesa
BMW,X1,2010,207369,200000,nafta,automat,130,Autoesa
Renault,Mégane,2016,146245,200000,benzín,manual,97,Autoesa
Volkswagen,Golf,2017,219396,200000,nafta,manual,85,Autoesa
Kia,Rio,2019,140979,200000,benzín,manual,62,Autoesa
Ford,Grand,2018,199921,203000,nafta,manual,70,Autoesa
Škoda,Octavia,2016,199842,204000,nafta,manual,81,Autoesa
Mazda,2,2015,95616,204000,Benzín,Manuální,66,Sauto
Hyundai,I30,2017,100289,204999,Benzín,Manuální,88,Sauto
Volkswagen,Touran,2012,198517,205000,nafta,manual,103,Autoesa
Škoda,Rapid,2019,115188,205000,benzín,manual,81,Autoesa
Hyundai,I30,2019,177332,205000,nafta,manual,85,Autoesa
Opel,Astra,2017,132279,205000,nafta,manual,81,Autoesa
Volkswagen,Polo,2017,111841,205000,benzín,manual,66,Autoesa
Volkswagen,Sharan,2012,240481,205000,nafta,manual,103,Autoesa
Skoda,Superb,2014,280000,205000,Nafta,Manuální,125,Sauto
Peugeot,508,2016,200475,205000,nafta,automat,133,Autoesa
Citroën,C3,2017,68207,206000,benzín,manual,60,Autoesa
Volkswagen,Tiguan,2010,92839,206000,benzín,manual,110,Autoesa
Renault,Mégane,2018,122788,206000,benzín,manual,103,Autoesa
Škoda,Octavia,2015,197806,208000,nafta,manual,77,Autoesa
Peugeot,308,2019,139379,208000,nafta,manual,75,Autoesa
Opel,Mokka,2015,168980,208000,nafta,manual,100,Autoesa
Volkswagen,Sharan,2010,279309,209000,nafta,automat,104,Autoesa
Seat,Leon,2014,142487,209000,benzín,manual,103,Autoesa
BMW,X1,2010,130808,209000,nafta,automat,130,Autoesa
Kia,Soul,2016,91185,209000,nafta,manual,100,Autoesa
Hyundai,I30,2017,157763,209000,nafta,manual,81,Autoesa
Fiat,500,2017,119993,209000,benzín,manual,70,Autoesa
Chevrolet,Trax,2014,38458,209000,benzín,manual,103,Autoesa
Mazda,6,2015,198327,209000,Nafta,Manuální,110,Sauto
Hyundai,Ix20,2016,73000,209000,Benzín,Manuální,66,Sauto
Ford,Focus,2018,86334,209000,benzín,manual,74,Autoesa
Ford,Fiesta,2019,160315,209000,Nafta,Manuální,63,Sauto
SsangYong,Rexton,2013,148201,209000,nafta,manual,114,Autoesa
Citroën,C4,2016,79107,209000,nafta,manual,73,Autoesa
Volkswagen,Touran,2010,153920,209900,Benzín,Automatická,103,Sauto
BMW,Řada,2008,193785,210000,benzín,automat,200,Autoesa
Seat,Ibiza,2018,75106,210000,benzín,manual,55,Autoesa
BMW,Řada,2011,127238,210000,benzín,manual,125,Autoesa
Fiat,500X,2016,122784,210000,benzín,manual,103,Autoesa
Opel,Mokka,2014,91821,210000,nafta,manual,96,Autoesa
Skoda,Rapid,2019,113008,210000,Benzín,Manuální,81,Sauto
Citroen,C3,2019,160000,210000,Nafta,Manuální,75,Sauto
Peugeot,508,2015,222278,210000,nafta,automat,133,Autoesa
Hyundai,I40,2017,137095,210000,nafta,manual,85,Autoesa
Volkswagen,Polo,2013,136946,210000,benzín,automat,132,Autoesa
Volkswagen,Polo,2016,136727,210000,benzín,manual,66,Autoesa
Opel,Astra,2019,111052,210000,nafta,manual,81,Autoesa
Peugeot,5008,2016,80754,210000,nafta,manual,88,Autoesa
Skoda,Superb,2012,227862,210000,Nafta,Automatická,125,Sauto
Peugeot,2008,2017,114031,210000,benzín,manual,81,Autoesa
Kia,Ceed,2016,56500,210000,benzín,manual,99,Autoesa
Skoda,Octavia,2017,287183,210000,Nafta,Manuální,110,Sauto
Volkswagen,Polo,2012,63093,210000,Benzín,Manuální,63,Sauto
Škoda,Fabia,2014,93624,210000,benzín,manual,66,Autoesa
Kia,Optima,2013,148307,210000,nafta,automat,100,Autoesa
Fiat,Freemont,2013,153849,210000,nafta,manual,125,Autoesa
Kia,Cee D,2014,74727,210000,Benzín,Manuální,99,Sauto
Škoda,Yeti,2015,188683,210000,benzín,manual,77,Autoesa
Audi,A4,2012,242350,210000,Nafta,Manuální,105,Sauto
Peugeot,308,2016,77701,210000,benzín,automat,96,Autoesa
Volkswagen,Golf,2014,236281,210000,Nafta,Manuální,110,Sauto
Volkswagen,Polo,2016,136727,210000,Benzín,Manuální,66,Sauto
Skoda,Yeti,2015,188683,210000,Benzín,Manuální,77,Sauto
Fiat,500,2015,60319,210000,LPG + benzín,manual,88,Autoesa
Opel,Insignia,2011,155122,210000,nafta,automat,118,Autoesa
Citroën,C4,2016,47335,212000,benzín,manual,81,Autoesa
Volkswagen,Sharan,2011,201169,212000,benzín,manual,110,Autoesa
Opel,Astra,2020,93662,213000,benzín,manual,77,Autoesa
Volkswagen,Passat,2013,123621,213000,nafta,automat,77,Autoesa
Renault,Kadjar,2016,169785,214000,benzín,manual,96,Autoesa
Škoda,Octavia,2018,231068,214000,nafta,manual,85,Autoesa
Citroen,Berlingo,2016,143941,214990,Benzín,Manuální,88,Sauto
Volvo,S80,2013,249879,215000,nafta,automat,169,Autoesa
Ford,Galaxy,2011,178692,215000,nafta,automat,120,Autoesa
Ford,S-MAX,2013,174664,215000,nafta,automat,120,Autoesa
Volkswagen,Touran,2014,189749,215000,Nafta,Automatická,77,Sauto
Volkswagen,Golf,2009,52552,215000,benzín,manual,90,Autoesa
Hyundai,Ix35,2013,160124,215000,Nafta,Manuální,135,Sauto
Volkswagen,Touran,2014,189749,215000,nafta,automat,77,Autoesa
Volkswagen,Scirocco,2008,131954,215000,benzín,manual,147,Autoesa
Ford,Kuga,2013,170000,215000,Nafta,Automatická,103,Sauto
Ford,C Max,2014,106387,215000,Benzín,Manuální,110,Sauto
Opel,Insignia,2014,177187,215000,nafta,manual,143,Autoesa
Volvo,XC60,2009,177452,215000,nafta,manual,129,Autoesa
Ford,Kuga,2016,346426,216000,Nafta,Manuální,110,Sauto
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70,Sauto
Renault,Kangoo,2020,180000,217700,Nafta,Manuální,70,Sauto
Renault,Kangoo,2020,142625,217800,nafta,manual,70,Autoesa
Audi,A4,2012,247152,218000,Nafta,Manuální,105,Sauto
Volkswagen,Passat,2014,159378,218000,Nafta,Manuální,103,Sauto
Ford,Transit,2018,146817,218000,nafta,manual,74,Autoesa
Volkswagen,Passat,2013,184855,218800,Nafta,Automatická,103,Sauto
Citroën,C4,2016,117596,219000,nafta,manual,88,Autoesa
Škoda,Rapid,2015,74833,219000,benzín,manual,66,Autoesa
Ford,Kuga,2012,116296,219000,nafta,automat,120,Autoesa
Opel,Insignia,2015,139695,219000,nafta,manual,125,Autoesa
Peugeot,5008,2014,121064,219000,nafta,manual,84,Autoesa
Hyundai,I40,2015,209329,219000,nafta,automat,104,Autoesa
Hyundai,Ix35,2012,145484,219000,nafta,manual,135,Autoesa
Opel,Astra,2021,170019,219000,Nafta,Manuální,90,Sauto
BMW,Řada,2016,106113,219000,benzín,manual,80,Autoesa
Skoda,Octavia,2016,179069,219900,Nafta,Manuální,81,Sauto
Honda,Civic,2014,188500,219900,Benzín,Manuální,103,Sauto
Honda,Cr V,2012,158650,219990,Nafta,Manuální,110,Sauto
Renault,Clio,2018,95056,219990,Nafta,Manuální,66,Sauto
Hyundai,Kona,2018,179782,219990,Benzín,Manuální,88,Sauto
Hyundai,Ix35,2014,133516,219990,Benzín,Manuální,122,Sauto
Skoda,Octavia,2015,170013,219990,Nafta,Manuální,110,Sauto
Opel,Astra,2016,167730,219999,Benzín,Manuální,103,Sauto
Hyundai,I30,2017,88748,219999,Benzín,Manuální,88,Sauto
Škoda,Octavia,2015,187000,220000,benzín,manual,81,Autoesa
Ford,Focus,2017,88641,220000,benzín,manual,110,Autoesa
Ford,Galaxy,2013,182498,220000,nafta,automat,103,Autoesa
Škoda,Rapid,2019,121226,220000,benzín,manual,81,Autoesa
Mercedes-Benz,Třída,2006,171680,220000,nafta,automat,140,Autoesa
Skoda,Superb,2014,240000,220000,Nafta,Automatická,103,Sauto
Opel,Mokka,2015,135828,220000,nafta,manual,100,Autoesa
Ford,C-MAX,2015,111006,220000,nafta,manual,88,Autoesa
Škoda,Rapid,2017,131890,220000,benzín,manual,70,Autoesa
Škoda,Octavia,2013,153290,220000,nafta,manual,77,Autoesa
Renault,Mégane,2016,93500,220000,nafta,manual,81,Autoesa
Fiat,Freemont,2012,179450,220000,nafta,automat,120,Autoesa
Škoda,Octavia,2017,118407,220000,nafta,manual,85,Autoesa
Škoda,Fabia,2019,46219,220000,benzín,manual,55,Autoesa
Volkswagen,Polo,2015,82240,220000,benzín,manual,66,Autoesa
Renault,Clio,2014,106542,220000,benzín,automat,147,Autoesa
Škoda,Octavia,2013,167655,220000,nafta,manual,77,Autoesa
Skoda,Octavia,2014,285671,220000,Nafta,Manuální,110,Sauto
BMW,X3,2009,166085,220000,nafta,automat,130,Autoesa
Mercedes-Benz,Třída,2009,195194,220000,nafta,automat,170,Autoesa
Volkswagen,Passat,2011,171027,220000,nafta,automat,125,Autoesa
Bmw,Rada 3,2013,217782,220000,Nafta,Manuální,105,Sauto
Audi,A5,2009,182111,220000,nafta,manual,125,Autoesa
Renault,Kadjar,2016,203790,220000,nafta,automat,81,Autoesa
Volkswagen,Golf,2013,134000,222000,Benzín,Manuální,90,Sauto
Škoda,Octavia,2017,183978,224000,nafta,manual,85,Autoesa
Skoda,Fabia,2019,128950,224800,Benzín,Manuální,70,Sauto
Opel,Insignia,2014,139615,225000,nafta,manual,120,Autoesa
Škoda,Rapid,2015,159485,225000,benzín,manual,66,Autoesa
Škoda,Fabia,2021,149039,225000,benzín,manual,70,Autoesa
Peugeot,807,2013,126717,225000,nafta,manual,100,Autoesa
Volkswagen,Golf,2016,146037,225000,nafta,manual,81,Autoesa
Mini,Cooper S,2004,220000,225000,Benzín,Manuální,138,Sauto
Ford,Focus,2013,135784,225000,nafta,automat,103,Autoesa
Opel,Zafira,2015,131071,226000,LPG + benzín,manual,103,Autoesa
Skoda,Fabia,2019,75681,227000,Benzín,Manuální,55,Sauto
Toyota,Auris,2016,268647,228000,Hybridní,Automatická,73,Sauto
Skoda,Rapid,2017,68242,228000,Benzín,Manuální,70,Sauto
Skoda,Fabia,2019,118641,228800,Benzín,Manuální,70,Sauto
Volkswagen,Passat,2015,251169,229000,Nafta,Automatická,110,Sauto
Kia,Ceed,2018,148420,229000,benzín,manual,73,Autoesa
Volkswagen,Passat,2015,251169,229000,nafta,automat,110,Autoesa
Citroën,C3,2019,91951,229000,benzín,manual,81,Autoesa
Ford,C Max,2015,111006,229000,Nafta,Manuální,88,Sauto
Peugeot,2008,2016,58540,229000,benzín,automat,81,Autoesa
Volkswagen,Tiguan,2013,137254,229990,Benzín,Manuální,90,Sauto
Peugeot,308,2018,96000,229990,Benzín,Manuální,81,Sauto
Kia,Venga,2017,53813,229990,Benzín,Manuální,66,Sauto
Peugeot,508,2018,148852,229990,Nafta,Manuální,110,Sauto
Hyundai,I30,2017,60256,229999,Benzín,Manuální,88,Sauto
Skoda,Octavia,2014,179188,229999,Nafta,Manuální,110,Sauto
Renault,Talisman,2016,220962,230000,nafta,automat,118,Autoesa
Opel,Crossland,2017,77199,230000,benzín,manual,81,Autoesa
Peugeot,308,2020,188524,230000,Nafta,Manuální,75,Sauto
Skoda,Fabia,2015,131700,230000,Benzín,Manuální,81,Sauto
Renault,Megane,2017,53489,230000,Benzín,Manuální,74,Sauto
Skoda,Superb,2014,220000,230000,Nafta,Manuální,103,Sauto
Opel,Corsa,2020,65916,230000,benzín,manual,55,Autoesa
Volkswagen,Golf,2013,186746,230000,benzín,automat,103,Autoesa
Ford,Kuga,2011,82863,230000,nafta,manual,103,Autoesa
Peugeot,308,2019,126998,230000,benzín,manual,81,Autoesa
Škoda,Octavia,2018,194293,230000,nafta,manual,85,Autoesa
BMW,Řada,2014,100824,230000,nafta,manual,85,Autoesa
Volkswagen,Tiguan,2012,101734,230000,benzín,manual,90,Autoesa
Peugeot,4008,2014,160750,230000,nafta,manual,84,Autoesa
Opel,Insignia,2013,110327,230000,benzín,automat,184,Autoesa
Škoda,Fabia,2015,91696,230000,benzín,manual,66,Autoesa
Kia,Ceed,2015,49627,230000,benzín,manual,99,Autoesa
Kia,Rio,2017,120285,230000,benzín,manual,88,Autoesa
BMW,Řada,2011,272834,230000,nafta,automat,180,Autoesa
Škoda,Octavia,2015,135007,230000,nafta,manual,66,Autoesa
Nissan,Qashqai,2012,126082,232000,benzín,manual,104,Autoesa
Renault,Captur,2017,93091,232000,benzín,manual,66,Autoesa
Kia,Soul,2016,121815,232000,nafta,automat,100,Autoesa
Škoda,Octavia,2016,197000,233000,nafta,manual,81,Autoesa
Kia,Ceed,2019,101551,233000,benzín,manual,88,Autoesa
Mitsubishi,Space Star,2023,35169,234000,Benzín,Manuální,52,Sauto
Peugeot,308,2020,156417,234000,Nafta,Manuální,96,Sauto
Audi,Q5,2009,201215,234000,nafta,automat,176,Autoesa
Opel,Mokka,2017,93092,235000,nafta,manual,100,Autoesa
Škoda,Octavia,2015,124438,235000,nafta,manual,81,Autoesa
Citroen,Grand C4 Picasso,2015,225339,235000,Nafta,Automatická,88,Sauto
Opel,Astra,2017,80249,235000,benzín,manual,92,Autoesa
Volkswagen,Passat,2012,122267,235000,benzín,manual,90,Autoesa
Audi,A4,2010,160678,235000,nafta,manual,140,Autoesa
Seat,Leon,2013,232800,235000,Benzín,Manuální,135,Sauto
Ford,S-MAX,2015,246630,235000,nafta,automat,132,Autoesa
Volkswagen,Golf,2015,123800,235000,benzín,manual,81,Autoesa
Škoda,Rapid,2017,143295,235000,nafta,manual,85,Autoesa
Opel,Astra,2017,80249,235000,Benzín,Manuální,92,Sauto
Mercedes-Benz,Třída,2008,173039,238000,nafta,automat,165,Autoesa
Toyota,Verso,2014,189000,238000,Benzín,Manuální,108,Sauto
Volkswagen,Passat,2014,216780,238000,Nafta,Automatická,130,Sauto
Seat,Leon,2015,142725,238000,nafta,manual,135,Autoesa
Skoda,Octavia,2018,172854,238000,Nafta,Manuální,85,Sauto
Opel,Astra,2020,108884,238000,Nafta,Manuální,77,Sauto
Škoda,Octavia,2017,164885,239000,nafta,manual,85,Autoesa
Seat,Leon,2018,157883,239000,benzín,manual,92,Autoesa
Ford,Fiesta,2018,107674,239000,benzín,manual,74,Autoesa
SsangYong,Tivoli,2017,123388,239000,nafta,manual,85,Autoesa
Citroen,C4 Picasso,2016,121600,239000,Nafta,Manuální,88,Sauto
Škoda,Octavia,2014,184268,239000,nafta,manual,110,Autoesa
Bmw,Rada 3,2014,285000,239000,Nafta,Automatická,105,Sauto
Ford,Fiesta,2018,107674,239000,Benzín,Manuální,74,Sauto
Toyota,Aygo,2020,40216,239900,Benzín,Manuální,53,Sauto
Ford,Transit,2014,261596,239900,Nafta,Manuální,92,Sauto
Volkswagen,Tiguan,2010,177679,239990,Nafta,Manuální,125,Sauto
Škoda,Fabia,2021,138657,240000,benzín,manual,70,Autoesa
Ford,Transit,2016,312101,240000,nafta,manual,92,Autoesa
Hyundai,Ix35,2014,113008,240000,Nafta,Manuální,100,Sauto
Škoda,Rapid,2018,110114,240000,benzín,manual,70,Autoesa
Fiat,500,2021,77647,240000,Hybridní,Manuální,51,Sauto
Skoda,Fabia,2021,102037,240000,Benzín,Manuální,70,Sauto
Skoda,Superb,2013,206627,240000,Nafta,Manuální,103,Sauto
Citroën,C4,2017,100109,240000,benzín,automat,96,Autoesa
Skoda,Rapid,2016,97250,240000,Benzín,Manuální,81,Sauto
Peugeot,508,2016,137407,240000,nafta,manual,110,Autoesa
Skoda,Superb,2013,140240,240000,Nafta,Manuální,103,Sauto
Peugeot,308,2015,98075,240000,benzín,automat,96,Autoesa
Renault,Kadjar,2016,78359,240000,benzín,manual,96,Autoesa
Peugeot,508,2016,202325,240000,nafta,automat,133,Autoesa
Hyundai,I30,2017,115192,240000,nafta,automat,81,Autoesa
Hyundai,Ix35,2011,58942,240000,nafta,manual,100,Autoesa
Škoda,Octavia,2015,185727,243000,nafta,manual,110,Autoesa
Fiat,500,2021,80284,243000,Hybridní,Manuální,51,Sauto
Bmw,Rada 5,2014,281131,244000,Nafta,Automatická,160,Sauto
Nissan,Juke,2019,114756,244990,Benzín,Manuální,83,Sauto
Škoda,Octavia,2014,194181,245000,benzín,automat,132,Autoesa
Volkswagen,Tiguan,2012,82843,245000,benzín,manual,90,Autoesa
Škoda,Octavia,2017,181259,245000,nafta,manual,85,Autoesa
Audi,A3,2012,84855,245000,benzín,manual,92,Autoesa
Opel,Mokka,2014,59927,245000,benzín,manual,103,Autoesa
Seat,Ibiza,2016,125012,245000,benzín,manual,141,Autoesa
Citroën,C3,2018,63899,245000,benzín,manual,81,Autoesa
Skoda,Rapid,2017,156696,245000,Nafta,Manuální,85,Sauto
Ford,Kuga,2014,162624,245000,Nafta,Automatická,103,Sauto
Ford,Kuga,2013,162555,245000,nafta,automat,120,Autoesa
Toyota,Auris,2017,90638,245999,Benzín,Manuální,85,Sauto
Renault,Kangoo,2020,106844,246100,nafta,manual,70,Autoesa
Volkswagen,Tiguan,2012,206754,247000,Nafta,Automatická,103,Sauto
Fiat,500,2021,80429,247000,Hybridní,Manuální,51,Sauto
Škoda,Superb,2014,196161,248000,nafta,manual,103,Autoesa
Skoda,Superb,2016,249560,248000,Nafta,Manuální,110,Sauto
Citroen,C3,2020,170000,248000,Benzín,Automatická,81,Sauto
Ford,Focus,2020,109813,248000,nafta,manual,70,Autoesa
Ford,Kuga,2014,105973,249000,Nafta,Manuální,103,Sauto
Peugeot,308,2019,157638,249000,Nafta,Manuální,75,Sauto
Citroen,Berlingo,2019,215594,249000,Nafta,Automatická,96,Sauto
Fiat,500,2021,73227,249000,Hybridní,Manuální,51,Sauto
Kia,Cee D,2019,163981,249000,Nafta,Manuální,85,Sauto
Renault,Kadjar,2016,157300,249000,Benzín,Manuální,96,Sauto
Bmw,Rada 5,2011,219186,249000,Nafta,Automatická,190,Sauto
Ford,Transit,2013,192901,249000,Nafta,Manuální,74,Sauto
Škoda,Yeti,2014,142968,249000,benzín,manual,77,Autoesa
Skoda,Octavia,2011,178301,249000,Nafta,Automatická,103,Sauto
Volkswagen,Passat,2013,163990,249000,nafta,manual,130,Autoesa
Opel,Astra,2016,155860,249000,Nafta,Manuální,100,Sauto
BMW,Řada,2011,199395,249000,nafta,automat,190,Autoesa
Mercedes Benz,Slk,2008,181298,249900,Benzín,Automatická,135,Sauto
Mazda,3,2014,168000,249900,Nafta,Automatická,110,Sauto
Opel,Astra,2019,133216,249999,Benzín,Manuální,92,Sauto
Hyundai,I30,2018,59352,249999,Benzín,Manuální,88,Sauto
Opel,Astra,2017,126163,249999,Benzín,Manuální,92,Sauto
Hyundai,I30,2018,58972,249999,Benzín,Manuální,88,Sauto
Skoda,Yeti,2014,129834,250000,Nafta,Automatická,77,Sauto
Audi,A1,2014,136349,250000,benzín,automat,136,Autoesa
Seat,Alhambra,2013,180232,250000,nafta,manual,103,Autoesa
Peugeot,308,2019,97588,250000,nafta,manual,96,Autoesa
Renault,Mégane,2019,60297,250000,benzín,manual,85,Autoesa
Nissan,Micra,2019,85700,250000,benzín,manual,74,Autoesa
Skoda,Rapid,2014,83571,250000,Benzín,Automatická,90,Sauto
Škoda,Fabia,2019,96249,250000,benzín,manual,70,Autoesa
Peugeot,Boxer,2020,217205,250000,nafta,manual,103,Autoesa
Opel,Crossland,2017,36924,250000,benzín,manual,60,Autoesa
Volkswagen,Golf,2014,143923,250000,Nafta,Manuální,110,Sauto
Renault,Megane,2017,136370,250000,Nafta,Manuální,96,Sauto
Škoda,Octavia,2013,223782,250000,nafta,manual,135,Autoesa
Kia,Sportage,2012,140450,250000,nafta,manual,85,Autoesa
Skoda,Rapid,2019,97142,250000,Benzín,Manuální,81,Sauto
Volkswagen,Golf,2014,255216,250000,Nafta,Automatická,135,Sauto
Renault,Scénic,2017,165780,250000,nafta,manual,96,Autoesa
Audi,A6,2014,244981,250000,nafta,automat,150,Autoesa
Peugeot,308,2016,84441,250000,nafta,manual,88,Autoesa
Jeep,Compass,2013,89343,250000,nafta,manual,120,Autoesa
Skoda,Yeti,2015,118057,250000,Benzín,Manuální,81,Sauto
Peugeot,308,2019,113552,251000,Nafta,Manuální,75,Sauto
Renault,Kangoo,2020,112757,251200,nafta,manual,70,Autoesa
Škoda,Octavia,2017,155351,252000,nafta,automat,85,Autoesa
Opel,Mokka,2017,127322,252000,nafta,manual,100,Autoesa
Hyundai,Ix35,2014,146310,252000,nafta,manual,100,Autoesa
Peugeot,308,2017,159348,252000,nafta,automat,110,Autoesa
Škoda,Octavia,2018,140905,253000,nafta,manual,85,Autoesa
Škoda,Octavia,2013,144958,253000,benzín,automat,132,Autoesa
Skoda,Fabia,2019,41221,254000,Benzín,Manuální,70,Sauto
Volkswagen,Transporter,2011,221562,254100,nafta,manual,103,Autoesa
Ford,Transit,2014,131275,254100,nafta,manual,74,Autoesa
Renault,Kadjar,2017,83133,255000,benzín,manual,96,Autoesa
Skoda,Octavia,2017,162640,255000,CNG + benzín,Automatická,81,Sauto
Škoda,Octavia,2016,158440,255000,nafta,manual,110,Autoesa
Volvo,S80,2011,177296,255000,nafta,automat,158,Autoesa
Kia,Sportage,2011,155348,255000,Benzín,Automatická,120,Sauto
Renault,Scénic,2017,150271,255000,benzín,manual,97,Autoesa
Fiat,500,2021,76513,256000,Hybridní,Manuální,51,Sauto
Fiat,500,2021,84109,257000,Hybridní,Manuální,51,Sauto
Peugeot,508,2014,132555,258000,nafta,automat,150,Autoesa
Peugeot,308,2020,133204,258000,Nafta,Manuální,96,Sauto
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66,Sauto
Škoda,Fabia,2020,94505,259000,benzín,manual,70,Autoesa
Skoda,Fabia,2021,87505,259000,Benzín,Manuální,70,Sauto
Volkswagen,Sportsvan,2016,95273,259000,nafta,manual,81,Autoesa
Peugeot,308,2018,123076,259000,Nafta,Manuální,96,Sauto
Skoda,Superb,2010,204430,259000,Nafta,Automatická,125,Sauto
Skoda,Yeti,2014,223161,259000,Nafta,Manuální,103,Sauto
Volkswagen,Beetle,2015,58250,259000,benzín,manual,77,Autoesa
Suzuki,Vitara,2016,176996,259000,benzín,manual,88,Autoesa
Bmw,I3,2015,118704,259999,Elektro,Automatická,125,Sauto
Volkswagen,Touran,2012,179241,260000,Nafta,Automatická,103,Sauto
Opel,Crossland,2018,60052,260000,benzín,manual,81,Autoesa
Opel,Crossland,2018,93776,260000,benzín,manual,81,Autoesa
Skoda,Rapid,2016,148151,260000,Benzín,Manuální,81,Sauto
Opel,Astra,2021,126937,260000,Nafta,Manuální,90,Sauto
Citroën,C4,2014,166654,260000,nafta,manual,110,Autoesa
Kia,Sportage,2014,122713,260000,nafta,automat,135,Autoesa
Peugeot,308,2019,111200,260000,nafta,manual,90,Autoesa
Hyundai,I30,2018,58955,260000,benzín,manual,88,Autoesa
Nissan,Qashqai,2015,134623,260000,nafta,manual,96,Autoesa
Fiat,500,2019,43662,260000,benzín,manual,51,Autoesa
Fiat,Tipo,2018,91656,260000,benzín,manual,70,Autoesa
Volkswagen,Touareg,2011,279554,260000,benzín,manual,160,Autoesa
DS,Automobiles,2017,71100,260000,benzín,manual,96,Autoesa
Škoda,Scala,2020,167910,260000,benzín,manual,85,Autoesa
Seat,Alhambra,2012,178246,260000,nafta,automat,103,Autoesa
Mini,Cooper,2015,70276,260000,benzín,manual,100,Autoesa
Citroën,Jumper,2014,163175,260000,nafta,manual,96,Autoesa
Kia,Ceed,2020,191245,260000,nafta,automat,100,Autoesa
Peugeot,308,2019,94814,260000,nafta,manual,75,Autoesa
Opel,Astra,2021,126937,260000,nafta,manual,90,Autoesa
Ford,Kuga,2013,68079,260000,benzín,manual,110,Autoesa
Peugeot,2008,2018,88212,260000,benzín,automat,81,Autoesa
Opel,Vivaro,2017,253284,260000,Nafta,Manuální,92,Sauto
Skoda,Fabia,2019,75950,260000,Benzín,Manuální,70,Sauto
Bmw,Rada 5,2011,260000,260000,Nafta,Automatická,190,Sauto
Jaguar,Xf,2012,112000,260000,Nafta,Automatická,177,Sauto
Ford,Kuga,2013,145132,260000,nafta,automat,103,Autoesa
